"ID","lat","long","start.date","end.date","data.band","min.band","max.band","mean.band","sd.band","band.yield","no.fill.data","poor.quality.data"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.26","0.605","0.39626","0.103744244590793",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2722","0.5828","0.4037375","0.0927576906065835",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.41949375","0.099105529403426",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1534","0.3243","0.221714285714286","0.0612342520683778",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1689","0.3474","0.250735714285714","0.0586723445158706",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2236","0.5021","0.336842857142857","0.0978108434627833",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2334","0.4687","0.327442857142857","0.0876717980642816",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2213","0.4895","0.346464285714286","0.0890814114007118",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2676","0.5033","0.379886666666667","0.0844508637075571",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.215","0.5699","0.372106666666667","0.124420476419201",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2197","0.4918","0.333366666666667","0.0940636461328686",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2563","0.5005","0.35502","0.0964225536746609",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.19","0.3491","0.248928571428571","0.0566133502680369",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1821","0.4318","0.268830769230769","0.0824604590557942",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2208","0.4444","0.3213","0.0909584428919786",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.23","0.4753","0.327207142857143","0.0901090404777688",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.23","0.4715","0.318207142857143","0.0862555636046003",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2258","0.5427","0.34886","0.105473807175052",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2313","0.5427","0.35926","0.10166702513598",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1941","0.479","0.328873333333333","0.094596817121528",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2412","0.5546","0.357706666666667","0.100225149871011",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1873","0.4753","0.294192857142857","0.0982722549802389",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1924","0.4631","0.303384615384615","0.0990763497355604",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2248","0.4451","0.3316","0.0773259443309079",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2447","0.5183","0.364561538461538","0.100911136967644",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1872","0.4566","0.315038461538462","0.0883677499474171",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2277","0.4566","0.315707692307692","0.0707618595659467",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2381","0.5779","0.368476923076923","0.108013920043099",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2764","0.5779","0.399521428571429","0.0978775937160715",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2974","0.6118","0.422985714285714","0.103091228136449",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2065","0.6287","0.37974","0.145388115057593",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2123","0.5146","0.355307142857143","0.0998814255796551",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2767","0.543","0.404828571428571","0.0813809600541838",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2093","0.543","0.3977","0.112295222173862",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2093","0.5337","0.346161538461538","0.108881728942169",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2393","0.5342","0.353953846153846","0.10858783399768",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2877","0.6019","0.400684615384615","0.104884300113298",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2744","0.6019","0.386884615384615","0.107675483484356",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2215","0.6118","0.378684615384615","0.115220562734796",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2244","0.6287","0.39594","0.147389836827374",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2328","0.5146","0.357342857142857","0.10278325001437",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2328","0.5146","0.336071428571429","0.0796317430770827",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2022","0.5013","0.357742857142857","0.0897144762719331",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2537","0.5013","0.358885714285714","0.0951171331095982",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2263","0.4529","0.325657142857143","0.08523586924877",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1646","0.4791","0.314078571428571","0.0882320382991212",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1646","0.4422","0.315038461538462","0.0886818991157115",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1683","0.4422","0.287546153846154","0.0768230175509985",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2057","0.5419","0.34694375","0.11089189912553",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1765","0.644","0.36665","0.167198133960879",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2141","0.644","0.412575","0.153472900973864",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.61","0.40041875","0.133410340522515",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2659","0.5629","0.4102875","0.105990942223066",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2468","0.5787","0.41368125","0.114725598531162",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.5652","0.39599375","0.129220501308164",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2248","0.5759","0.3773875","0.136245239060551",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.202","0.5759","0.3632625","0.141231355701676",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2079","0.5661","0.35818","0.133549526393769",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2169","0.552","0.36965625","0.13818647772123",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1973","0.5443","0.35319375","0.141277209621132",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.5071","0.32791875","0.109054305852635",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2049","0.5493","0.38174375","0.11890129222034",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.238","0.5945","0.4338375","0.123577413659077",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2493","0.5945","0.42308125","0.127453019939375",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2284","0.5868","0.3961375","0.139948861493523",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2471","0.5868","0.38186875","0.121912896330399",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2519","0.5459","0.385633333333333","0.113819403735333",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.251","0.5459","0.384646666666667","0.114938858694939",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2291","0.5566","0.36898","0.131859758834908",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2291","0.5982","0.375466666666667","0.145627203437244",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2287","0.5835","0.39111875","0.130283021246055",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2259","0.5864","0.4130875","0.145618913034445",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2218","0.5945","0.40366875","0.142766745515193",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2233","0.5682","0.394975","0.131220707207361",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2495","0.544","0.3786125","0.112597417821192",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2385","0.5407","0.36788","0.109784823307101",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2203","0.6222","0.39262","0.140984047729826",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2075","0.6222","0.379526666666667","0.162747124032815",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2162","0.6026","0.384146666666667","0.137912808203831",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2449","0.6219","0.398853333333333","0.140845659533845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2282","0.5505","0.370206666666667","0.124205569616702",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2434","0.5505","0.37826875","0.11512209008266",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2151","0.5724","0.3698","0.131448134258345",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1944","0.5357","0.35873125","0.129360899392617",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2767","0.536","0.389713333333333","0.0856263049257534",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2203","0.6031","0.38906","0.143117642917586",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2093","0.5983","0.380573333333333","0.141538432270263",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2287","0.5983","0.384506666666667","0.142528891640891",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2077","0.5579","0.367206666666667","0.131391554776807",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2274","0.5039","0.360226666666667","0.114510682387943",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2511","0.5505","0.390875","0.108259216697702",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2224","0.5724","0.3778375","0.127702904561068",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2173","0.5596","0.37433125","0.122635115790707",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.3022","0.5594","0.41585","0.102032066980473",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2461","0.5471","0.384542857142857","0.115629332945246",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.6036","0.375542857142857","0.107122321988145",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.603","0.39936","0.119213193181675",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.541","0.37724","0.10949512578845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.4814","0.34072","0.0923410464373393",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2593","0.5125","0.37131875","0.092009276479784",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.5693","0.404575","0.111883633000244",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2544","0.5753","0.40685625","0.113529167874751",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.228","0.5537","0.383292857142857","0.101815674056191",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2798","0.5471","0.370285714285714","0.0837792691187142",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2268","0.584","0.349592857142857","0.112413888166664",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2332","0.5934","0.369485714285714","0.131269082757183",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2365","0.5934","0.366107142857143","0.122836836521434",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.4636","0.329966666666667","0.0883849103690917",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2266","0.4943","0.34665","0.0856773482316067",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.4966","0.38898125","0.0916359843347579",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2524","0.5548","0.38135","0.0979386746898282",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1885","0.5537","0.31125","0.107156031094848",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1971","0.4663","0.296778571428571","0.099384344677786",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1971","0.4763","0.310171428571429","0.102851299895091",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2149","0.5213","0.34075","0.104884968124424",NA,"0% (0/23)","39.13% (9/23)"
